UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
147536,2024,102932935,139002189,164911952.0,39978555.0,118636987.0,20239240.0,14656313.0,73182745.0,0.1456037501682797,0.8534900626636894,4.125010321158431,0.08750345642218556,0.9152142898148297,3.7988069688950876,8.0,13249215.999998063,3632339.999999365,569804.499999864,0.23553375199727775,0.06522878259134922,0.08431116047225715,18.750000246366536,18.920922271258185,17.503853768325225,18.591578867744097,16.500381790339034,18.10847024076497,0.7405130504815287,12807.0,6921.0,1369.4999999998086,0.27205005959475564,0.5404075895994378,5714.276957913641,10853.610447411571,8037.2401811509335,9.45782525467655
147590,2024,17821480,28293463,63307623.0,10762073.0,21705406.0,6588057.0,33961912.0,11239401.0,0.2328473188312084,0.7671526811687915,5.882474779719484,-0.009422038706382974,1.009422038706383,7.080986287253258,8.0,6941684.499999038,1220311.9999998042,5489770.499999065,0.9634474972890531,0.12668837882515357,0.4777375232520613,17.158141381875865,17.96351632219988,16.191538845053206,16.893071957979785,17.34075024879851,16.23493619816752,0.6298797711683437,622.0,49.0,-20.999999999998316,-0.06325301204819277,0.07877813504823152,18069.77652733119,45487.88263665595,28651.897106109325,6.434546518787453
147660,2024,51673609,106306047,373712122.0,88472623.0,90581247.0,16323435.0,106364876.0,139739937.0,0.1535513309040642,0.8520799103742424,4.224042526692127,-0.05554919324366447,1.0888468536906046,3.972576048332186,8.0,23017659.99999703,2185674.499999701,1267605.4999998168,0.7638089382927138,0.050705882983413345,0.024417019933561376,18.481832737272235,19.738996334389793,18.2982037287914,18.32175777387334,18.482385976992244,18.755293667407358,0.4860834398253939,3164.0,2525.0,81.99999999998496,0.05466666666666667,0.7980404551201011,44165.59323640961,33598.62420986094,16331.734829329962,8.059908334578276
147679,2024,37590898,73673109,331108297.0,84813816.0,66157353.0,7515756.0,0.0,108329352.0,0.1020149156458159,0.8979850843541841,3.903942925996868,-0.024560320017190763,1.0245603200171907,3.801699124331598,8.0,10034370.999998648,1501542.4999997856,0.0,0.37438632565141566,0.047551576403355666,,18.115148433052333,19.61795606411826,18.255969023810206,18.00754661392588,0.0,18.500686709412452,0.5102390615821575,3045.0,2054.0,0.5000000000019734,0.000328515111695138,0.6745484400656815,35576.14187192118,24194.78128078818,12345.12249589491,8.021584533455107
147697,2024,1815295,7075123,29720508.0,8412846.0,6689146.0,385977.0,2252239.0,21184347.0,0.0545541045717509,0.9454458954282492,3.532753125398944,-0.27475088414041865,1.2747508841404187,7.199693130270013,8.0,1666750.9999997735,406453.4999999734,-3185803.999999617,0.8909245484777855,0.13833797434039016,-0.7388359278637481,15.772095527841755,17.207347904181308,15.945270500227084,15.715996920238197,14.627435834499389,16.86877316507639,0.25657433800090823,315.0,,-10.49999999999698,-0.0625,,67251.89523809524,22460.707936507937,5762.841269841269,5.755742213586912
147767,2024,781053000,3944600000,19240282000.0,3621695000.0,3274748000.0,669852000.0,9749196000.0,10981265000.0,0.1698149368757288,0.8301850631242712,5.312507541358397,-0.11074487399163113,1.1107448739916312,5.397800466692815,8.0,954446999.9998573,263785999.99996445,-1211347999.9998088,0.9377061324179424,0.19204157287337978,-0.1990402149476844,22.09561339218719,23.680271939093192,22.010207985517987,21.90950675681357,23.000450657120137,23.119456475954525,0.1980056279470669,26847.0,10421.0,-7.499999999993939,-0.0005584096493187402,0.3881625507505494,409031.3629083324,146928.89335866206,29092.747793049504,10.197946609266932
147828,2024,40018050,95741682,325065881.0,143138835.0,85475200.0,10841028.0,43197516.0,68596931.0,0.1132320612458009,0.8927689404913526,2.270983140249814,0.03331412422535963,0.9651935949960012,2.125374131255654,8.0,9221884.999999318,-1970903.4999996799,588086.5000001702,0.23860631578250135,-0.04408341469089879,0.02798989551571448,18.377164320633543,19.59953843359649,18.779325598342822,18.26373684505166,17.581293574710628,18.04375836866394,0.417979391671853,3728.0,2739.0,-127.49999999998026,-0.06402209389907106,0.7347103004291845,18400.464324034336,25681.781652360514,10734.455472103004,8.22389538017882
148016,2024,738933,97015233,806982131.0,44923149.0,48254223.0,59671923.0,370236856.0,592903744.0,0.6150778713276914,0.4973881060513456,17.96361450529659,0.42916513739824164,0.6135149405616951,15.781988162102047,8.0,6389906.499998202,731901.4999999155,33043292.9999948,0.15171543039733168,0.031284245792194215,0.21728268069595993,18.390378575682746,20.50881208472516,17.62046381004197,17.691993925958965,19.729653512845395,20.20054262506851,0.0076166698481258096,379.0,379.0,8.999999999998966,0.04986149584487535,1.0,1564389.8258575199,255976.86807387864,1949.6912928759893,5.940171252720432
148131,2024,9950176,32283574,56613699.0,41792514.0,33791215.0,-1507640.0,-8541531.0,18115236.0,-0.0466999099913782,1.0466999409668831,1.3546373161470977,-0.07703489658265154,1.07703490690782,1.410283350222273,8.0,2094535.9999996636,2118046.4999997327,-4039580.499999504,0.1491064693013601,0.14332855739861267,-17.473367649285205,17.29006914492394,17.851761563354128,17.54822781447493,17.335711445021353,-15.960450940776795,16.712263965306054,0.30821172401791697,1460.0,1203.0,3.500000000001703,0.004817618719889883,0.8239726027397261,12407.69589041096,22112.03698630137,6815.18904109589,7.2868764117507
148405,2024,17324602,33939446,65210087.0,12284328.0,28993091.0,4946355.0,4423864.0,31680660.0,0.1457405934086254,0.8542594065913746,5.308396763746458,0.04756637776084441,0.9524336222391557,4.978236613410805,8.0,4458428.999999474,137568.99999994697,-135837.49999997832,0.35635234852605974,0.00958069678573539,-0.057858107450497166,17.34008852417857,17.99312473885475,16.323834942991102,17.182568152678428,15.302524306348,17.27121698959182,0.5104562402108744,1510.0,1133.0,27.999999999994838,0.03851444291609354,0.7503311258278146,20980.56953642384,22476.45430463576,11473.246357615893,7.32052696227274
148487,2024,68438000,107985000,410761000.0,292831000.0,114191000.0,8435000.0,44493000.0,152797000.0,0.0781127008380793,1.0574709450386628,1.4027237553401108,-0.18334321844183607,1.1943099250498554,1.410827586206902,8.0,10938499.999998746,-5012999.999999458,-7236999.999999403,0.25406466298137226,-0.08071358992730464,-0.24545932470703952,18.497502895814197,19.833522097237548,19.49510621217902,18.55338305173101,17.610842453867654,18.844620807540732,0.6337732092420244,4724.0,2937.0,-8.000000000013882,-0.0033755274261603376,0.621718882303133,32344.834885690092,22858.806096528366,14487.298899237934,8.460622839927844
148496,2024,55076746,85816284,155957998.0,36240732.0,80755316.0,5060968.0,93078317.0,55388935.0,0.0589744482527348,0.9410255517472652,4.303389843229436,0.04512329710364113,0.9548767028963588,4.160598331800983,8.0,4452220.999999234,3323092.999999416,6040978.999999196,0.11577465535151271,0.08968106898569718,0.1491666804430061,18.267719348312898,18.86509729178349,17.40569426520382,18.20693436310058,18.348951825758082,17.82989042058124,0.6417983095143108,4219.0,2568.0,247.49999999996015,0.13292158968850698,0.6086750414790235,13128.451054752311,20340.432329936004,13054.455084143161,8.347590407030058
148511,2024,94754000,3153036000,4883054000.0,1888566000.0,3073666000.0,280704000.0,1877406000.0,905797000.0,0.0890265762902802,0.9748274361599424,2.585588218786105,0.05191617196484657,0.9749613786830625,2.3822307897868806,8.0,213063499.99996948,224836999.99996945,181578499.9999744,0.15626740752991758,0.17137018710422897,0.2398264750381212,21.87163163545874,22.30903668094492,21.35908364840733,21.846136823264413,21.353156874303945,20.6243257781955,0.030051670834078646,3339.0,146.0,-54.99999999999307,-0.031893302406494635,0.0437256663671758,271277.9275232105,944305.4806828392,28377.957472297094,8.113726085970747
148575,2024,6801860,11332226,,,,,,6651606.0,,,,,,,8.0,2208098.9999996307,,,0.6385454194228247,,,16.243161171500354,,,,,15.710369037573718,0.6002227629417204,670.0,337.0,94.49999999998435,0.39293139293139295,0.5029850746268657,9927.77014925373,16913.77014925373,10152.029850746268,6.508769136971682
148584,2024,33229986,47166337,99048333.0,40130292.0,48144414.0,-978078.0,35660875.0,31326661.0,-0.0207367809800451,1.0207367597784835,2.46816875890163,0.0005148146746757493,0.9994851782581371,2.433720391497585,8.0,193860.50000000175,683172.9999998945,-2188215.4999997113,0.008288423924299087,0.02920911569071215,-0.10930882812145253,17.6691910181573,18.411118511179392,17.507642043487316,17.689715697788223,17.38956473543686,17.259980114002957,0.7045275956027707,5174.0,1705.0,131.9999999999956,0.053767820773930754,0.3295322767684577,6054.631039814457,9116.029570931581,6422.494395052184,8.55159461813357
148593,2024,1869980,4498889,5249039.0,433009.0,4258319.0,131375.0,4816030.0,3657299.0,0.0292016540083562,0.9465267980605878,12.122239953442076,0.05410318944554157,1.1909929825051375,10.565212268176381,8.0,616426.4999998938,-72400.99999999814,-64538.4999999963,0.3774768557358216,-0.032886218661717447,-0.026101963011113814,15.319341257646656,15.473555760704544,12.97851610140617,15.264385274265571,15.387460702827154,15.112235728221346,0.41565373139901873,94.0,76.0,-10.499999999998561,-0.1826086956521739,0.8085106382978723,38907.436170212764,47860.52127659575,19893.40425531915,4.553876891600541
148627,2024,55947730,76143297,164359579.0,28573794.0,64787375.0,10819367.0,63127836.0,48413323.0,0.14209217917107,0.8508611729802034,5.752109047891925,0.13251693596302985,0.8675325341120473,4.959987416887682,8.0,945237.4999998987,-1345212.9999998712,8664239.999998864,0.02545997511044092,-0.03987127559180537,0.378356411823782,18.14812762292671,18.917567146609947,17.168000597027195,17.986621327528816,17.96067238712417,17.695285623057924,0.7347689449276146,3855.0,3351.0,-200.99999999997112,-0.09443269908386187,0.8692607003891051,12558.57924773022,19751.828015564202,14513.029831387808,8.257385655730436
148876,2024,7431381,15926829,22376660.0,5331133.0,17919863.0,15335671.0,5091957.0,145502.0,0.9628828814574452,1.1251368995046032,4.19735542144606,0.37292185987605553,0.9897514004446272,2.7747578628748824,8.0,1426195.4999998393,2807989.4999995865,-1431835.9999997106,0.21816547678760648,0.4564395275508124,-0.3599554478973316,16.583515666478203,16.92352905400681,15.489074531485993,16.701420376196545,15.443172990392895,11.887951983937826,0.4665951395597956,1041.0,1041.0,23.99999999999474,0.04833836858006042,1.0,139.77137367915466,15299.547550432277,7138.694524495677,6.948897222313312
148885,2024,4399249,21709153,93707489.0,4139708.0,18865045.0,2844108.0,70302606.0,48563036.0,0.1310096252949159,0.8689903747050841,22.636255745574324,0.0662057397756519,0.9337942602243481,18.108899417266517,8.0,2536128.4999997257,722900.9999999321,2659077.499999635,0.30488000886703864,0.08300027733696579,0.08183734598296445,16.893244572877784,18.35568867997979,15.236136053475978,16.752821349755525,18.068319440019334,17.698373243946058,0.20264489360777918,234.0,,19.499999999997225,0.2,,207534.34188034188,92774.15811965812,18800.209401709402,5.459585514144159
148982,2024,286270,6745110,60809283.0,6147683.0,7268398.0,-523288.0,31980830.0,22680770.0,-0.0775803508022849,1.077580350802285,9.891414863128109,0.25491861045944436,0.7450813895405556,7.149443881763155,8.0,-1384872.9999988098,-890286.9999998711,14836076.499998458,-0.291096996107981,-0.19677085971754582,12.852448826752292,15.724328504123129,17.92325303264776,15.63158598349077,15.799046605175167,17.280647250023097,16.937028030955013,0.04244111660150835,120.0,,-23.499999999996284,-0.281437125748503,,189006.41666666666,56209.25,2385.5833333333335,4.795790545596741
149028,2024,4524525,5363815,16743378.0,3009956.0,6435694.0,3973651.0,8271282.0,9359443.0,0.7408255131841796,1.1998351919296246,5.562665367865843,0.2544300125403776,1.194610195749451,6.110214208412342,8.0,61834.99999998634,212420.99999997442,2102937.9999996694,0.02360049197111912,0.07067916495032651,1.0345525145582015,15.495186220036219,16.633513454508112,14.917436350908732,15.67737039628845,15.928300194023887,16.05189644498002,0.8435274147225436,303.0,191.0,-4.499999999999872,-0.028846153846153848,0.6303630363036303,30889.25082508251,17702.359735973598,14932.425742574258,5.717027701406222
149329,2024,3197308,7649619,24508749.0,4134398.0,6334520.0,1757664.0,9988621.0,,0.2297714435189517,0.8280830718497222,5.928009107976542,0.2697331371467961,0.7730926387515357,5.7307599674162155,8.0,-2770523.9999996647,-1396447.4999998263,1861116.9999997588,-0.4200733746064547,-0.3059897024513512,0.594000019468954,15.85016653136635,17.01454075461177,15.234852531257271,15.661524757197533,16.116957203172486,,0.41796957469385077,90.0,80.0,3.7743395052020335e-13,0.0,0.8888888888888888,,84995.76666666666,35525.64444444444,4.51085950651685
149505,2024,12102955,33048723,72284919.0,22367367.0,32906308.0,142415.0,32906308.0,11047055.0,0.0043092436582194,0.9956907563417806,3.2317133706439387,-0.09221605998790873,1.0922160599879087,3.2028182415143647,8.0,1103027.4999997045,284447.99999999756,284447.9999999913,0.07152607550034258,0.017592502455051135,0.017592502455051135,17.313493515347215,18.096126089993763,16.923113668967005,17.309174960269374,17.309174960269374,16.217674525091134,0.3662155115645467,915.0,858.0,-101.99999999998575,-0.18230563002680966,0.9377049180327869,12073.284153005465,36118.822950819675,13227.273224043716,6.82001636467413
149514,2024,4911452,16943053,65589261.0,25012536.0,24967646.0,-8024593.0,22510197.0,20883153.0,-0.4736214305650817,1.4736214305650817,2.622255536183936,-0.44215145495138186,1.356634452306128,2.813094398753133,8.0,-9545332.499998765,-9058557.999998773,-3975294.9999994966,-0.5298000334020486,-0.4204993867669502,-0.2610106560936853,16.6453685142921,17.998922551491418,17.034887737133403,17.033091424736046,16.929479008934855,16.854453363211107,0.28987998798091463,1186.0,227.0,-214.99999999996572,-0.2660891089108911,0.19139966273187184,17608.054806070828,14285.879426644182,4141.190556492412,7.079184394609668
149639,2024,4323085,6121753,9622948.0,2195895.0,5743356.0,378402.0,7016261.0,410794.0,0.0618126866601772,0.938188130099336,4.382244141910246,-0.054099627684663275,1.0540998999378344,4.100149167896332,8.0,-96209.50000001966,-390649.9999999454,-295390.99999998073,-0.03047414609548172,-0.11974577663558048,-0.07766250302515708,15.627359214733389,16.079661324521936,14.60210072165585,15.563554440547188,15.763741155552422,12.925849585589537,0.7061841599946943,1015.0,110.0,22.99999999999784,0.047471620227038186,0.10837438423645321,404.7231527093596,6031.283743842365,4259.1970443349755,6.923628628138427
149781,2024,52966681,210568526,1110193000.0,180813000.0,140549500.0,66866000.0,348240000.0,610123000.0,0.3175498317350618,0.6674762970036652,6.14000652607943,-2.5403153768046125,3.6239238815043815,5.610954219018448,8.0,98462178.9999885,5802088.49999921,1692499.4999997837,14.432859372590546,0.08999300424413222,0.009815716722055019,19.16532170205177,20.82779971193096,19.01297391152292,18.761070304972556,19.6684024580799,20.229171135788427,0.2515413010964421,3254.0,2373.0,-55.499999999997335,-0.03298662704309064,0.7292562999385371,187499.38537185002,64710.67178856792,16277.406576521205,8.08794755464267
150066,2024,14332000,53533000,130755000.0,49325000.0,44094000.0,9440000.0,25668000.0,35208000.0,0.1763398277697868,0.8236788522967142,2.6508869741510392,0.0011138490058489696,0.9988839189489189,2.4512820817318306,8.0,7219499.999998794,667499.9999998773,1954499.999999498,0.36934056376937635,0.031221497228653618,0.17964980008272438,17.795808862819445,18.688835908743815,17.713941630146646,17.601834299417884,17.060755676811556,17.3767839158757,0.2677227130928586,1564.0,1334.0,-83.99999999998752,-0.09699769053117784,0.8529411764705882,22511.50895140665,34228.260869565216,9163.682864450127,7.355641102974253
150145,2024,13950952,27278157,47831788.0,17535519.0,28068816.0,-10933.0,8654039.0,11719776.0,-0.0004007968720174,1.028985059364531,2.727708715094204,-0.00029308348734670035,1.0098211709848512,2.7108154955154036,8.0,-829531.4999998352,-1010460.49999988,2139358.4999997215,-0.05733318542693459,-0.06716313273193449,0.9779204821953675,17.121596866665687,17.68320101826036,16.67973909609248,17.15016980281155,15.973536821896335,16.276788314628366,0.5114330854536837,1392.0,1217.0,-43.49999999999238,-0.058823529411764705,0.8742816091954023,8419.379310344828,19596.377155172413,10022.235632183909,7.239214973779806
150163,2024,127301000,264680000,758090000.0,227755000.0,238398000.0,26282000.0,201375000.0,297229000.0,0.0992972646214296,0.9007027353785704,3.3285328532853287,-0.012896668477491269,1.0128966684774914,3.1301170628586235,8.0,37162999.99999446,15882999.999997865,4232999.999999052,0.3904619813610431,0.15373223895621202,0.04388597732609676,19.39403211088628,20.44631267138672,19.243781052150858,19.2894521080532,19.12067940442727,19.510013446800887,0.4809619162762581,6465.0,4674.0,266.4999999999599,0.08985165205664195,0.722969837587007,45975.09667440062,40940.44856921887,19690.796597061097,8.774312958285378
